manual,page,path,manual_review_status,status_source
Public Methods Manual,Public Methods Manual,site/methods/index.qmd,reviewed-by-irh,Page YAML
Public Methods Manual,About BNR surveillance,site/methods/about/bnr-surveillance.qmd,reviewed-by-irh,Page YAML
Public Methods Manual,From health records to published statistics,site/methods/about/records-to-statistics.qmd,reviewed-by-irh,Page YAML
Public Methods Manual,Measures overview,site/methods/measures/index.qmd,reviewed-by-irh,Page YAML
Public Methods Manual,Number of CVD events,site/methods/measures/cvd-event-counts.qmd,reviewed-by-irh,Page YAML
Public Methods Manual,CVD event rates,site/methods/measures/incidence.qmd,reviewed-by-irh,Page YAML
Public Methods Manual,CVD mortality,site/methods/measures/mortality.qmd,reviewed-by-irh,Page YAML
Public Methods Manual,Hypertension measures,site/methods/measures/hypertension.qmd,not-reviewed,Page YAML
Public Methods Manual,Diabetes measures,site/methods/measures/diabetes.qmd,not-reviewed,Page YAML
Public Methods Manual,CVD case fatality,site/methods/measures/case-fatality.qmd,not-reviewed,Page YAML
Public Methods Manual,Hospital length of stay,site/methods/measures/length-of-stay.qmd,not-reviewed,Page YAML
Public Methods Manual,"Counts, percentages and rates",site/methods/interpretation/counts-percentages-rates.qmd,not-reviewed,Page YAML
Public Methods Manual,How CVD events are classified,site/methods/interpretation/classifying-cvd-events.qmd,not-reviewed,Page YAML
Public Methods Manual,How CVD deaths are classified,site/methods/interpretation/classifying-cvd-deaths.qmd,not-reviewed,Page YAML
Public Methods Manual,Data quality and completeness,site/methods/interpretation/data-quality-completeness.qmd,not-reviewed,Page YAML
Public Methods Manual,Protecting confidentiality,site/methods/interpretation/confidentiality.qmd,not-reviewed,Page YAML
Public Methods Manual,"Releases, revisions and comparability",site/methods/interpretation/revisions-comparability.qmd,not-reviewed,Page YAML
Public Methods Manual,Glossary,site/methods/reference/glossary.qmd,not-reviewed,Page YAML
Public Methods Manual,Research data access,site/methods/responsible-data-use/research-data-access.qmd,not-reviewed,Page YAML
Public Methods Manual,Research Data Sharing Agreement,site/methods/responsible-data-use/dsa-methods.qmd,not-reviewed,Page YAML
Operations Manual,Operations Manual,site/operations/index.qmd,not-reviewed,Page YAML
Operations Manual,Roles and decision rights,site/operations/operating-model/roles-decision-rights.qmd,not-reviewed,Page YAML
Operations Manual,From cases to statistics,site/operations/operating-model/routine-cycle.qmd,not-reviewed,Page YAML
Operations Manual,Maintain operational records and hand over,site/operations/operating-model/records-handover.qmd,not-reviewed,Page YAML
Operations Manual,Identify and assess potential cases,site/operations/pre-redcap/identify-assess.qmd,not-reviewed,Page YAML
Operations Manual,Abstract and verify source information,site/operations/pre-redcap/abstract-verify.qmd,not-reviewed,Page YAML
Operations Manual,Create and complete a new record,site/operations/redcap/create-complete-record.qmd,not-reviewed,Page YAML
Operations Manual,Resolve record queries,site/operations/redcap/resolve-record-queries.qmd,not-reviewed,Page YAML
Operations Manual,REDCap database maintenance,site/operations/redcap/database-maintenance.qmd,not-reviewed,Page YAML
Operations Manual,Approve a data record,site/operations/redcap/approve-data-record.qmd,not-reviewed,Page YAML
Operations Manual,Post-REDCap analytics and publishing,site/operations/post-redcap/index.qmd,not-reviewed,Page YAML
Operations Manual,Authorise a data release,site/operations/release/data-release.qmd,not-reviewed,Page YAML
Operations Manual,Run the CVD event release workflow,site/operations/post-redcap/cvd-events-workflow.qmd,not-reviewed,Page YAML
Operations Manual,Run the CVD mortality release workflow,site/operations/post-redcap/mortality-workflow.qmd,not-reviewed,Page YAML
Operations Manual,Run BNR reporting workflows,site/operations/post-redcap/reporting-workflows.qmd,not-reviewed,Page YAML
